id,name,winner,incumbent,party,district,username,date,message,lengthofmessage,retweets,replies,quotes,likes,hasphoto,numofphoto,hasgif,hasvideo,ReplyingTo,ReplyToID,mentionedusers,numofmentions,hashtags,numofhashtags
1312878000950726657,"Sablan, Gregorio",True,True,O,NORTHERN MARIANA ISLANDS 0,Kilili_Sablan,10/04/2020 22:11:22,".@HouseDemocrats intro’d last Tues. &amp; passed on Thurs. an updated HEROES Act to help individuals, businesses, schools, &amp; state gov’ts deal with the economic downturn caused by the coronavirus. Here’s a partial summary of how the Northern Marianas benefits: https://t.co/fpiAlR6L9O",288,1,0,1,4,True,1,False,False,null,,HouseDemocrats,1,null,0
1311850952417259521,"Sablan, Gregorio",True,True,O,NORTHERN MARIANA ISLANDS 0,Kilili_Sablan,10/02/2020 02:10:14,"The number of households receiving food assistance has doubled &amp; benefits have more than doubled over the last 12 years, due to the additional funding I have won for the Marianas Nutrition Assistance Program, $204m in total. The House has already approved $29.97m for FY21. https://t.co/NQM6riRyWv",301,2,0,0,5,True,1,False,False,null,,null,0,null,0
1311431948515106822,"Sablan, Gregorio",True,True,O,NORTHERN MARIANA ISLANDS 0,Kilili_Sablan,09/30/2020 22:25:16,"The effects of coronavirus on children and their education is deeply concerning. 

That’s why I support the updated #HeroesAct to provide $225 billion for education nationwide, including $182 billion for K12 schools &amp; nearly $39 billion for postsecondary education. https://t.co/28joo2oune",293,2,0,0,5,True,1,False,False,null,,null,0,HeroesAct,1
1311154086838853632,"Sablan, Gregorio",True,True,O,NORTHERN MARIANA ISLANDS 0,Kilili_Sablan,09/30/2020 04:01:09,The congressional office has received word from the U.S. Citizenship and Immigration Services today that the agency will not provide additional time for filing applications for CW-1 workers as fiscal year 2020 ends October 1. Read the full news release at: https://t.co/UXFiwwsVTQ,280,0,0,0,4,False,0,False,False,null,,null,0,null,0
1310745327700455426,"Sablan, Gregorio",True,True,O,NORTHERN MARIANA ISLANDS 0,Kilili_Sablan,09/29/2020 00:56:53,"The NMI would receive $2.8M over 5 yrs to support creating registered apprenticeship programs under terms of my bill, the Outlying Area Apprenticeship Act. Last week, .@EdLaborCmte passed the Nat’l Apprenticeship Act of 2020 and included the text of my bill. https://t.co/tb3zVi9wOa",282,1,0,0,3,True,1,False,False,null,,EdLaborCmte,1,null,0
1309297387614203904,"Sablan, Gregorio",True,True,O,NORTHERN MARIANA ISLANDS 0,Kilili_Sablan,09/25/2020 01:03:17,"Individuals interested in applying for a congressional nomination have until December 11, 2020, to apply. More information and the application form can be found on https://t.co/GFQcxFWuz7 and at the Saipan, Tinian, and Rota district offices. https://t.co/4iqqTQ9CMU",265,1,1,0,4,True,1,False,False,null,,null,0,null,0
1308902290515005440,"Sablan, Gregorio",True,True,O,NORTHERN MARIANA ISLANDS 0,Kilili_Sablan,09/23/2020 22:53:18,"The Marianas is receiving six grants worth $1,784,393 for crime prevention, domestic and sexual violence, victim assistance, training, and the sex offender registry, the US Justice Dept. announced last week.

To read the breakdown of funds:
https://t.co/RIm8CwHkcm",264,0,0,0,5,False,0,False,False,null,,null,0,null,0
1308576055922483200,"Sablan, Gregorio",True,True,O,NORTHERN MARIANA ISLANDS 0,Kilili_Sablan,09/23/2020 01:16:58,"This week we welcome Peter Patrick P. Tenorio as our District Office Executive Assistant/Scheduler. Peter, son of Saipan, graduated from .@SDSU with a BA in Political Science. Welcome, Peter! https://t.co/zN9t105GwI",215,2,1,1,21,True,1,False,False,null,,SDSU,1,null,0
1308171692947238923,"Sablan, Gregorio",True,True,O,NORTHERN MARIANA ISLANDS 0,Kilili_Sablan,09/21/2020 22:30:10,"The Marianas will receive $7,721,288 from .@FEMA to provide an additional $300 per week to eligible individuals. This will be on top of the continuing $345 weekly benefit from the PUA program that Congress created in the CARES Act. https://t.co/BWps9BUBUA",255,1,1,0,4,True,1,False,False,null,,fema,1,null,0
1306083830407639040,"Sablan, Gregorio",True,True,O,NORTHERN MARIANA ISLANDS 0,Kilili_Sablan,09/16/2020 04:13:45,"Your congressional office will host a virtual information session for constituents interested in applying for a congressional nomination to the United States Military Service Academies. For information on how to participate in this info session, visit https://t.co/6XuZk0GPAn https://t.co/Fh6fO0wKrV",299,0,0,0,1,True,1,False,False,null,,null,0,null,0
1305676488629510144,"Sablan, Gregorio",True,True,O,NORTHERN MARIANA ISLANDS 0,Kilili_Sablan,09/15/2020 01:15:07,"Joshua San Nicolas Masga joined the Tinian District Office as an intern last week. Mr. Masga is majoring in Business Administration and he would like to take over his family business in the future. He enjoys fishing and spending time with his friends. Welcome, Joshua. https://t.co/DodofjwTAt",292,10,0,6,69,True,1,False,False,null,,null,0,null,0
1304204817775169536,"Sablan, Gregorio",True,True,O,NORTHERN MARIANA ISLANDS 0,Kilili_Sablan,09/10/2020 23:47:14,"Creation of a Chamorro National Historical Park &amp; other alternatives for protecting our cultural heritage and bringing more visitors to Rota will be open for discussion at virtual public meetings beginning Thursday, September 17.

For more information:
https://t.co/Ik7FSbqdzb https://t.co/HG7hR4RRHv",304,6,0,1,14,True,1,False,False,null,,null,0,null,0
1303223675848519680,"Sablan, Gregorio",True,True,O,NORTHERN MARIANA ISLANDS 0,Kilili_Sablan,09/08/2020 06:48:31,"Your congressional office will be hosting a virtual information session about the service academies and congressional nomination process next Friday, September 18, 2020, at 3:30PM. Interested individuals can RSVP by calling the Saipan district office at (670) 323-2647. https://t.co/1uHnFzTetW",293,0,0,0,2,True,1,False,False,null,,null,0,null,0
1302758413835931649,"Sablan, Gregorio",True,True,O,NORTHERN MARIANA ISLANDS 0,Kilili_Sablan,09/06/2020 23:59:44,"As we celebrate Labor Day today, please observe health guidelines as we continue to battle COVID-19. https://t.co/5VHJxPO9ay",124,3,0,0,10,True,1,False,False,null,,null,0,null,0
1301694262501879808,"Sablan, Gregorio",True,True,O,NORTHERN MARIANA ISLANDS 0,Kilili_Sablan,09/04/2020 01:31:11,"The time to apply for congressional nominations to the US Military Service Academies is here. Recently, I met w/ SIS senior &amp; Air Force Academy hopeful, Jin Ju Thompson, to talk about the process of applying for a congressional nomination. Find out more at https://t.co/GFQcxFWuz7 https://t.co/qcAuQfgnsd",308,1,0,0,3,True,1,False,False,null,,null,0,null,0
